City,Code,WaterReceived
Porto Moniz,C_1,0
São Vicente,C_2,10
Santana,C_3,12
Machico,C_4,137
Santa Cruz,C_5,295
Funchal,C_6,740
Câmara de Lobos,C_7,225
Ribeira Brava,C_8,89
Ponta do Sol,C_9,59
Calheta,C_10,76
